"Metadata","OTU","Correlation","P_value","Taxon","Confidence"
"Survival rate","0346d05bf7b347ef5dcd8da4dc771a1b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.969345574482835
"Survival rate","e4d8d5c73c1942bd798df8de1253e0e9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.705007367515145
"Survival rate","96596306f54e00bb42915a6c5f12ffd6",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium",0.752535042145567
"Survival rate","4b256c94948edaf22eb10f4f29f40a1c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria",0.988254026601931
"Final weight","3a1fbc32cd9746bc521730f80ca829bb",-0.530595449972511,0.041862760259072,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_Parcubacteria",0.953790660951243
"Specific growth rate","3a1fbc32cd9746bc521730f80ca829bb",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_Parcubacteria",0.953790660951243
"Weight gain","3a1fbc32cd9746bc521730f80ca829bb",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_Parcubacteria",0.953790660951243
"Percentage weight gain","3a1fbc32cd9746bc521730f80ca829bb",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_Parcubacteria",0.953790660951243
"Daily weight gain","3a1fbc32cd9746bc521730f80ca829bb",-0.529167195834127,0.0425206208553597,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_Parcubacteria",0.953790660951243
"Survival rate","bdb7a10bddd40dbcbdf15538bc0cf2f7",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium",0.846905268812794
"Survival rate","3419ed0364098cff5515e26378bd64cf",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium",0.741288694508637
"Survival rate","6f7d190fef2ae19db42952227fd334af",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium",0.734522014424849
"Survival rate","c2a8eb24e0d1f6dc0923ddd46c0044a9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium",0.724871589908278
"Survival rate","f037f029966e79a8ce22e7f133c19073",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria",0.701261140807426
"Survival rate","17f008cfd88636e107c75051c13b9149",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria",0.851230465789558
"Survival rate","17fb5dcb370948b2975a22d302f87bfe",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium",0.791573393851801
"Final weight","ef13b4d305b3e6a5fd267bc0f3397334",-0.665450244877835,0.00677794401030862,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.74306730225778
"Specific growth rate","ef13b4d305b3e6a5fd267bc0f3397334",-0.663658989287187,0.00698296198209092,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.74306730225778
"Feed conversion ratio","ef13b4d305b3e6a5fd267bc0f3397334",0.607585865488661,0.0162818687280029,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.74306730225778
"Weight gain","ef13b4d305b3e6a5fd267bc0f3397334",-0.663658989287187,0.00698296198209092,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.74306730225778
"Percentage weight gain","ef13b4d305b3e6a5fd267bc0f3397334",-0.663658989287187,0.00698296198209092,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.74306730225778
"Daily weight gain","ef13b4d305b3e6a5fd267bc0f3397334",-0.663658989287187,0.00698296198209092,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.74306730225778
"Survival rate","f8a604daf88a6f11c35efc1106a244b5",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium",0.940785663045187
"Survival rate","ca9eb4d90ffd9561b9ef6e57af57213b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__Cloacimonadaceae; g__LNR_A2-18",0.998002145686261
"Final weight","6cbb68e0da4640410143357a2623ac4d",-0.59622998589339,0.0189819096392809,"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__W27; g__W27; s__uncultured_Cloacimonetes",0.738521165323421
"Specific growth rate","6cbb68e0da4640410143357a2623ac4d",-0.567074861351264,0.0274887518266618,"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__W27; g__W27; s__uncultured_Cloacimonetes",0.738521165323421
"Feed conversion ratio","6cbb68e0da4640410143357a2623ac4d",0.701274350226582,0.00357830433974682,"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__W27; g__W27; s__uncultured_Cloacimonetes",0.738521165323421
"Weight gain","6cbb68e0da4640410143357a2623ac4d",-0.594625057044442,0.0193896003360927,"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__W27; g__W27; s__uncultured_Cloacimonetes",0.738521165323421
"Percentage weight gain","6cbb68e0da4640410143357a2623ac4d",-0.567074861351264,0.0274887518266618,"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__W27; g__W27; s__uncultured_Cloacimonetes",0.738521165323421
"Daily weight gain","6cbb68e0da4640410143357a2623ac4d",-0.594625057044442,0.0193896003360927,"d__Bacteria; p__Cloacimonadota; c__Cloacimonadia; o__Cloacimonadales; f__W27; g__W27; s__uncultured_Cloacimonetes",0.738521165323421
"Survival rate","6e01b465fcce155426f891fc87be589a",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema",0.968989198492186
"Final weight","c0fb750832de067f485982838173c276",-0.532103760355109,0.0411762630385559,"d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema",0.996754826549716
"Weight gain","c0fb750832de067f485982838173c276",-0.514048003262908,0.0499631851059101,"d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema",0.996754826549716
"Daily weight gain","c0fb750832de067f485982838173c276",-0.514048003262908,0.0499631851059101,"d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema",0.996754826549716
"Survival rate","d81fbf720afea93e45a766b475d913ec",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema",0.998643889944518
"Survival rate","65a8acb12555d6b84700d6cb1a904f52",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast",0.999873390609693
"Survival rate","f571fd769fb8260f1d82b52c03c92158",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast",0.99935511427767
"Survival rate","c984d26073b122fdaab0c71ceac06f70",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__uncultured; s__uncultured_bacterium",0.797507893869911
"Specific growth rate","601dc99519354ca60f8337a8ea35b361",0.54641221458138,0.03507322414282,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured",0.996472208881902
"Percentage weight gain","601dc99519354ca60f8337a8ea35b361",0.54641221458138,0.03507322414282,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured",0.996472208881902
"Survival rate","6e8dc0d275caff77d15115e0e44c9521",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured",0.85346181004791
"Feed conversion ratio","d6263040e91cbca4fe0b2d10c596a978",0.627938470464325,0.0121924577846229,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured",0.990878512543343
"Survival rate","573ad10249e64179907c1797cf9184f6",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured",0.997803284999813
"Survival rate","1ad12ab476843f3cdd3fffd3203054d2",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured",0.996868468125459
"Survival rate","ecd3bac460817c2ec510b6f08974f8a3",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured",0.98203183501477
"Survival rate","47b9af26c762c9817db44219eef2b7cc",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured",0.954306870214814
"Survival rate","b1746be66231039637163955c24be6ab",-0.709208143266975,0.0030688151705438,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__uncultured_prokaryote",0.727931548274842
"Survival rate","ec5ac230ac0845d51e4e400681104c2d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured",0.950158739343793
"Survival rate","77ccade4667e3b3585c5ee34c91e2d3e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__p-1088-a5_gut_group; s__uncultured_bacterium",0.992292862663206
"Survival rate","aaed19c8b64fb24ec160df3dbf2e77a4",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__SG8-4; g__SG8-4",0.858391558491259
"Survival rate","c43889b292e93fe4375c18f2608eb38e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured",0.99075099963379
"Survival rate","6263e17ed919af27020727910c1b2908",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast",0.999999942429543
"Survival rate","e49b8a88fc400acb45dc692fb1b83855",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast",0.999999998085306
"Survival rate","ed845ba306a7da53a491bc7f61db149b",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Vampirivibrionia; o__Obscuribacterales; f__Obscuribacteraceae; g__Obscuribacteraceae; s__uncultured_bacterium",0.94684366197715
"Survival rate","e62cda2cfb1f67df90479c567f1fb9da",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast",0.999998764916863
"Survival rate","32bf30dca269554d705fd8ec7e9a7f03",-0.709208143266975,0.0030688151705438,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__CL500-3; s__uncultured_bacterium",0.919725751676241
"Survival rate","d23087e8ff7b2925f803838b7e77e202",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__CL500-3; s__uncultured_Crater",0.999687699342449
"Survival rate","e1a2212fa3281ad8248dad96c31a5b9d",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__CL500-3; s__uncultured_bacterium",0.97523732289617
"Survival rate","c8eab845880988e1cca43d832223cfa8",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__uncultured",0.995454839709279
"Survival rate","fc7552e8b723b315bb716de1bd5f335e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__SH3-11",0.997535671523917
"Survival rate","e49e65ac6239132b2fa514ae5696edde",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Roseimicrobium; s__Roseimicrobium_gellanilyticum",0.972014028010965
"Survival rate","289130fc461be37ad41ef7237e2221f7",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter; s__uncultured_bacterium",0.809897795138153
"Survival rate","1d96a05178462413155a7da7365191eb",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Pla4_lineage; o__Pla4_lineage; f__Pla4_lineage; g__Pla4_lineage; s__metagenome",0.999779987326401
"Survival rate","8e34221a8c8d6df3b112f0e384bfac4f",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41",0.989818039169321
"Final weight","c53ea0a29b4d6004acf8135b06eeb2a0",0.659039356198857,0.007534267944596,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast",0.999941216262656
"Specific growth rate","c53ea0a29b4d6004acf8135b06eeb2a0",0.657265357405807,0.00775483545420519,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast",0.999941216262656
"Weight gain","c53ea0a29b4d6004acf8135b06eeb2a0",0.657265357405807,0.00775483545420519,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast",0.999941216262656
"Percentage weight gain","c53ea0a29b4d6004acf8135b06eeb2a0",0.657265357405807,0.00775483545420519,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast",0.999941216262656
"Daily weight gain","c53ea0a29b4d6004acf8135b06eeb2a0",0.657265357405807,0.00775483545420519,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast",0.999941216262656
"Survival rate","b8e893cdf59b94e898177b73c4c59d1f",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast",0.9999293888505
"Survival rate","9bea3a6f7d2821bf461127a5535a5377",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast",0.999996792021047
"Survival rate","e201b5ce022c192637a397ac6c54276c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured",0.750390789034032
"Survival rate","a48fdb00bc91e49c6102e0aaa9f55031",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured",0.998574642635476
"Survival rate","d5ce7d5641f27c090e03a8200e6227fc",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium",0.956013370813848
"Survival rate","95c0ce42247ddaea00b30ee32bb146aa",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium",0.937607820304785
"Survival rate","869a832e25673633066fd23c4bc337db",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales; f__Elsteraceae; g__uncultured; s__uncultured_Alphaproteobacteria",0.997549824855466
"Survival rate","143412ac44dcf1c9d080824efb60b482",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast",0.937687092583925
"Survival rate","b23b655cc5f442bea22b909594e1dd1f",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas",0.999270143063459
"Survival rate","0c9deb2076e62e4a9350d11182a57c2f",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium",0.891532717189296
"Survival rate","b0a4b5bb91a9bc89ae96c7fa7f954327",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__AKAU3564_sediment_group; g__AKAU3564_sediment_group",0.964308650891747
"Survival rate","b82ad56cc65d6e24b5869d96e548ac14",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__AKAU3564_sediment_group; g__AKAU3564_sediment_group",0.932584369214785
"Survival rate","280814b1811f475541bdbc56e95791bd",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophaceae; g__Candidatus_Omnitrophus",0.793625998863729
"Survival rate","417822d76916b35b5b442c2a599996dd",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula",0.976671048617105
"Survival rate","95500f8a8a129afa0618fddb6596a68e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium",0.703907039061667
"Survival rate","c3e1749dca3535ba1b70ffaa4daf3c89",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium",0.786840961181032
"Survival rate","48dad750a85fbb9125bca47d15626a30",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__agricultural_soil",0.994609896725357
"Survival rate","f5e1fa7eca0439f14f0db1592a0c0a5c",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium",0.988085572552189
"Survival rate","d0818f7ddd44554d57f2e392d52caf72",-0.709208143266975,0.0030688151705438,"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02; s__uncultured_bacterium",0.866164920367612
"Survival rate","bc8ad5d32012e91cc89a508d35d6cc1e",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium",0.979142773567974
"Survival rate","331e92c75b784a06d3bc4c45b6f0c3f9",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella",0.821101136948779
"Survival rate","4fda15ab20c00e9cf1ec2e0c75209494",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium",0.998233402841216
"Survival rate","b5e48bea7555c904ec7062c913b3e522",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast",0.999975230412269
"Survival rate","5ff0bbc6d46a7f20dd9ac692a8a562ee",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae; g__Aphanizomenon_NIES81",0.994402033633738
"Survival rate","c219b1833b1a8ba2869c8c283184caa4",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group",0.99660925472962
"Survival rate","1b0f5f9bcb412608ee8494767fa7a030",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__OM182_clade; f__OM182_clade; g__OM182_clade",0.993055313949288
"Survival rate","9e6f276167af5287bee8dd23ba655851",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Rhodobacteraceae",0.902756913219768
"Survival rate","e69b2d53f4e2c9c4cdc86282f91c1c77",-0.559016994374947,0.0302818727265981,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured",0.9067024708878
