"","taxon","lfc_TreatmentRP-10","lfc_TreatmentRP-20","lfc_TreatmentRP-40","lfc_TreatmentRP-5","lfc_TreatmentRP-20_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-10","lfc_TreatmentRP-5_TreatmentRP-10","lfc_TreatmentRP-40_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-20","lfc_TreatmentRP-5_TreatmentRP-40","se_TreatmentRP-10","se_TreatmentRP-20","se_TreatmentRP-40","se_TreatmentRP-5","se_TreatmentRP-20_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-10","se_TreatmentRP-5_TreatmentRP-10","se_TreatmentRP-40_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-20","se_TreatmentRP-5_TreatmentRP-40","W_TreatmentRP-10","W_TreatmentRP-20","W_TreatmentRP-40","W_TreatmentRP-5","W_TreatmentRP-20_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-10","W_TreatmentRP-5_TreatmentRP-10","W_TreatmentRP-40_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-20","W_TreatmentRP-5_TreatmentRP-40","p_TreatmentRP-10","p_TreatmentRP-20","p_TreatmentRP-40","p_TreatmentRP-5","p_TreatmentRP-20_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-10","p_TreatmentRP-5_TreatmentRP-10","p_TreatmentRP-40_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-20","p_TreatmentRP-5_TreatmentRP-40","q_TreatmentRP-10","q_TreatmentRP-20","q_TreatmentRP-40","q_TreatmentRP-5","q_TreatmentRP-20_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-10","q_TreatmentRP-5_TreatmentRP-10","q_TreatmentRP-40_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-20","q_TreatmentRP-5_TreatmentRP-40","diff_TreatmentRP-10","diff_TreatmentRP-20","diff_TreatmentRP-40","diff_TreatmentRP-5","diff_TreatmentRP-20_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-10","diff_TreatmentRP-5_TreatmentRP-10","diff_TreatmentRP-40_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-20","diff_TreatmentRP-5_TreatmentRP-40","passed_ss_TreatmentRP-10","passed_ss_TreatmentRP-20","passed_ss_TreatmentRP-40","passed_ss_TreatmentRP-5","passed_ss_TreatmentRP-20_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-10","passed_ss_TreatmentRP-5_TreatmentRP-10","passed_ss_TreatmentRP-40_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-20","passed_ss_TreatmentRP-5_TreatmentRP-40"
"11","8dc46661b56e2ac1f7d618a5ae5c3f81",0.597295756136505,0.00166579600962142,0.000112985145453796,-0.000691200414339912,-0.595629960126883,-0.597182770991051,-0.597986956550845,-0.00155281086416763,-0.00235699642396133,-0.000804185559793708,0.492431220175187,0.0782942511396364,0.0283282395758802,0.0947351994071844,0.498035444879143,0.49265789727956,0.500883292395712,0.0797075084933033,0.120522013588641,0.0959064917271639,1.21295265544701,0.0212760960782485,0.00398842805431496,-0.00729613088551217,-1.19595897491076,-1.21216522517689,-1.19386484961534,-0.0194813624653453,-0.0195565636001246,-0.00838510037549352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"12","4177e771a0cdcb6b4150ddfc2188fbe7",4.25997271532223e-05,0.00166579600962164,0.000112985145453628,0.962766052217716,0.00162319628246842,7.03854183004062e-05,0.962723452490562,-0.00155281086416801,0.961100256208094,0.962653067072262,0.0259890796993917,0.0782942511396369,0.0283282395758826,0.804176639691741,0.0789064637172578,0.0299788160592599,0.804236475224014,0.0797075084933033,0.807620496011983,0.804315463592858,0.00163913950189699,0.0212760960782512,0.00398842805430871,1.19720718645442,0.0205711446946191,0.00234783849239655,1.19706514458002,-0.0194813624653501,1.19003945659377,1.19686007623441,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"13","6c630d5bcb339b505da4689af058cfc7",-0.879643176811267,-0.878019980528798,-0.879572791392966,-0.88037697695276,0.00162319628246843,7.03854183010666e-05,-0.000733800141493157,-0.00155281086416736,-0.00235699642396159,-0.000804185559794224,0.735287186021501,0.739815152809079,0.735421329123436,0.74226499610678,0.0946196645015497,0.049708670412174,0.112177292844247,0.0956565016747324,0.138791063935566,0.113053219468208,-1.19632599824138,-1.18680994461246,-1.19601207710599,-1.18606829308991,0.0171549570696464,0.00141595857860299,-0.00654143207495658,-0.0162331972942884,-0.0169823355850621,-0.00711333621083098,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"14","4c8359611d94de6d7e8db9db431eb58a",0.536521903871853,0.00166579600962139,0.00011298514545377,-0.000691200414339963,-0.534856107862232,-0.536408918726399,-0.537213104286193,-0.00155281086416762,-0.00235699642396136,-0.000804185559793733,0.442882918707568,0.0782942511396361,0.0283282395758795,0.0947351994071842,0.449105864396888,0.443134942011605,0.45226192154644,0.0797075084933033,0.120522013588641,0.0959064917271639,1.21143056371997,0.0212760960782482,0.00398842805431417,-0.00729613088551272,-1.19093547927836,-1.21048662127924,-1.18783624862618,-0.0194813624653452,-0.0195565636001248,-0.00838510037549378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"15","0c31587638c6f27ba82e769a655c9867",4.25997271532037e-05,0.00166579600962157,0.000112985145453628,0.980788459307808,0.00162319628246836,7.03854183004247e-05,0.980745859580654,-0.00155281086416794,0.979122663298186,0.980675474162354,0.0259890796993917,0.078294251139637,0.0283282395758786,0.85566576750719,0.0789064637172578,0.0299788160592598,0.855722002719643,0.0797075084933033,0.858903197942825,0.855796239085195,0.00163913950189628,0.0212760960782502,0.00398842805430928,1.14622846507596,0.0205711446946184,0.00234783849239718,1.14610335653829,-0.0194813624653492,1.13996858510167,1.14592169183946,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"16","63fa674686c40a35af92ec3f41be0d39",4.25997271531458e-05,0.00166579600962143,1.26900048173556,-0.000691200414340025,0.00162319628246828,1.26895788200841,-0.000733800141493171,1.26733468572594,-0.00235699642396146,-1.2696916821499,0.0259890796993925,0.0782942511396353,1.03895056296547,0.0947351994071831,0.0789064637172577,1.0389968780228,0.0952417884206584,1.04161848583779,0.120522013588641,1.04298314381596,0.001639139501894,0.0212760960782489,1.22142527947957,-0.00729613088551346,0.0205711446946174,1.22132983154215,-0.00770460271338212,1.21669757493465,-0.0195565636001256,-1.21736548637257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"17","bd5f6533e09bffc87504effcf2203d2d",0.944447047745892,0.00166579600962147,0.000112985145453824,-0.000691200414339895,-0.942781251736271,-0.944334062600438,-0.945138248160232,-0.00155281086416764,-0.00235699642396136,-0.000804185559793719,0.766753208396467,0.0782942511396359,0.0283282395758788,0.094735199407184,0.770364381535788,0.766898806711139,0.772208552519473,0.0797075084933033,0.120522013588641,0.0959064917271639,1.23174841318374,0.0212760960782492,0.00398842805431615,-0.00729613088551202,-1.22381210026449,-1.23136723429031,-1.22394169952734,-0.0194813624653454,-0.0195565636001248,-0.00838510037549363,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"18","f26e97d3be1cb1c9642db7449ec8572a",4.25997271531834e-05,1.35514679952509,0.000112985145453818,-0.000691200414339906,1.35510419979794,7.03854183006349e-05,-0.00073380014149309,-1.35503381437964,-1.35583799993943,-0.000804185559793725,0.0259890796993917,1.05975883718338,0.0283282395758803,0.0947351994071844,1.05980424288786,0.0299788160592598,0.0952417884206584,1.05986418475999,1.06371253587904,0.0959064917271639,0.0016391395018955,1.2787313037434,0.00398842805431574,-0.0072961308855121,1.27863632259616,0.00234783849240418,-0.00770460271338127,-1.27849759796015,-1.27462820471415,-0.00838510037549369,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"19","c95ac9836afad7bbcadec582c29d220c",-1.26884489686295,-1.26722170058048,-1.26877451144465,-1.26957869700445,0.00162319628246865,7.03854183012886e-05,-0.000733800141493379,-0.00155281086416736,-0.00235699642396203,-0.000804185559794668,1.0242762741183,1.02779066518444,1.02438674662725,1.0297249651315,0.100455071374904,0.0557294947961135,0.118621556808775,0.101575303636474,0.145886392300136,0.119571713559864,-1.23877212518193,-1.23295700526048,-1.23856982299121,-1.23292989875439,0.0161584304331514,0.00126298324717986,-0.00618606062198552,-0.0152872874466089,-0.0161563829689675,-0.00672555018116428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"20","a6c89f6aba927aad13acb5cdcb10b9c0",-1.19446371309155,-1.19284051680908,-1.19439332767325,-1.19519751323304,0.00162319628246843,7.03854183008445e-05,-0.000733800141493601,-0.00155281086416759,-0.00235699642396203,-0.000804185559794446,0.972463077768705,0.976115087515664,0.972576759159563,0.978119562406948,0.0994337738794571,0.0546988461443154,0.117491657896885,0.10053949583049,0.144639262054563,0.118428900650548,-1.22828695546182,-1.22202856206742,-1.22807101488356,-1.22193396305449,0.0163243958178257,0.00128678067751452,-0.00624555100020471,-0.0154447846723404,-0.016295688946981,-0.00679045026490099,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"21","698ac510ded4448f88dfa2ee1eec3f75",4.25997271527126e-05,0.00166579600962108,0.000112985145453157,0.766837163917008,0.00162319628246837,7.03854183004449e-05,0.766794564189856,-0.00155281086416792,0.765171367907387,0.766724178771555,0.0259890796993917,0.078294251139636,0.0283282395758793,0.574737554663563,0.0789064637172577,0.0299788160592598,0.574821273958696,0.0797075084933033,0.579546421344653,0.574931781944037,0.00163913950187738,0.0212760960782442,0.00398842805429256,1.3342388324805,0.0205711446946184,0.00234783849239785,1.33397039902346,-0.0194813624653489,1.32029349112717,1.33359157181919,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"22","5127c0b36a97dced3d33a53b31da271e",1.08607477906765,0.00166579600962137,0.000112985145453748,-0.000691200414339968,-1.08440898305803,-1.08596179392219,-1.08676597948199,-0.00155281086416762,-0.00235699642396133,-0.000804185559793716,0.891224657125539,0.0782942511396368,0.0283282395758815,0.0947351994071848,0.894333375884674,0.891349923776981,0.89592240482448,0.0797075084933033,0.120522013588641,0.0959064917271639,1.21863187960997,0.0212760960782477,0.00398842805431308,-0.00729613088551273,-1.21253328154653,-1.21833386075871,-1.21301350834607,-0.0194813624653451,-0.0195565636001246,-0.0083851003754936,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"23","35823dff7a154bb2c56aabe6cc29bbec",4.25997271530741e-05,0.00166579600962143,1.1553582860787,-0.000691200414340161,0.00162319628246836,1.15531568635154,-0.000733800141493235,1.15369249006907,-0.00235699642396159,-1.15604948649304,0.0259890796993954,0.0782942511396372,0.946198747817193,0.0947351994071847,0.0789064637172578,0.94624960270833,0.0952417884206585,0.949127424597755,0.120522013588641,0.950624866268903,0.00163913950189106,0.0212760960782484,1.22105243612298,-0.00729613088551477,0.0205711446946183,1.22094179278367,-0.00770460271338279,1.21552961190434,-0.0195565636001267,-1.21609430545448,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"24","519fb5fa254826e5bbf7c57c0bef3024",4.25997271531118e-05,1.13539825656367,0.000112985145453756,-0.000691200414339952,1.13535565683652,7.03854183006447e-05,-0.000733800141493063,-1.13528527141822,-1.13608945697801,-0.000804185559793708,0.0259890796993917,0.880683235733738,0.0283282395758776,0.0947351994071836,0.880737873579474,0.0299788160592597,0.0952417884206584,0.880810001561711,0.885436913450299,0.0959064917271639,0.00163913950189274,1.289224332308,0.00398842805431393,-0.00729613088551264,1.2890959851905,0.00234783849240452,-0.007704602713381,-1.28891051351065,-1.28308345825677,-0.00838510037549352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"25","5d6301f139b08ccc348c70d970eba8ed",1.28342513363051,0.00166579600962143,1.1553582860787,-0.000691200414340116,-1.28175933762088,-0.12806684755181,-1.28411633404485,1.15369249006907,-0.00235699642396155,-1.15604948649304,1.05039851948281,0.0782942511396333,0.951222584407,0.0947351994071818,1.05303743878574,1.41689176114792,1.05438731770144,0.95413584087313,0.120522013588641,0.95562543451076,1.22184590879129,0.0212760960782495,1.21460350607524,-0.00729613088551452,-1.21720205798085,-0.0903857662691572,-1.21787915359625,1.20914909664575,-0.0195565636001264,-1.20973076348149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"26","6711ad9d893ad0d260e8584508601644",4.25997271531834e-05,0.650302512361392,0.000112985145453796,-0.000691200414339912,0.650259912634239,7.03854183006125e-05,-0.000733800141493095,-0.650189527215939,-0.650993712775732,-0.000804185559793708,0.0259890796993917,0.486283579244513,0.0283282395758797,0.0947351994071842,0.486382524046353,0.0299788160592598,0.0952417884206584,0.486513120677694,0.494840666720914,0.0959064917271639,0.0016391395018955,1.33729070879115,0.00398842805431503,-0.00729613088551218,1.33693107890585,0.00234783849240344,-0.00770460271338133,-1.33642752801867,-1.31556227399331,-0.00838510037549352,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
